timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-19T20:14:17.490825,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_08.jpg,panpirin,8,ezen6,0.4464344084262848
2026-06-19T20:14:21.598781,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_11.jpg,panpirin,1,panpirin,0.9178110957145691
2026-06-19T20:14:21.598781,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_11.jpg,panpirin,2,pancol,0.8467603921890259
2026-06-19T20:14:21.598781,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_11.jpg,panpirin,3,fusidin,0.8394909501075745
2026-06-19T20:14:21.598781,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_11.jpg,panpirin,4,eyedrop-multi,0.8048426508903503
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,1,panpirin,0.9152611494064331
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,2,fusidin,0.8709945678710938
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,3,pancol,0.8602542877197266
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,4,festal,0.8394542336463928
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,5,madecassol,0.5685113072395325
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,6,ezen6,0.54511559009552
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,7,patch,0.35323286056518555
2026-06-19T20:14:24.314041,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_12.jpg,panpirin,8,tylenol,0.3208368420600891
2026-06-19T20:14:26.984427,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_13.jpg,panpirin,1,panpirin,0.9132945537567139
2026-06-19T20:14:26.985425,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_13.jpg,panpirin,2,tylenol,0.8863069415092468
2026-06-19T20:14:26.985425,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_13.jpg,panpirin,3,fusidin,0.5719680190086365
2026-06-19T20:14:26.985425,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_13.jpg,panpirin,4,madecassol,0.5717804431915283
2026-06-19T20:14:26.985425,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_13.jpg,panpirin,5,festal,0.4393753111362457
2026-06-19T20:14:26.985425,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_13.jpg,panpirin,6,bearse,0.3950214087963104
2026-06-19T20:14:26.985425,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_13.jpg,panpirin,7,pancol,0.29079604148864746
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,1,panpirin,0.9308179616928101
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,2,festal,0.8931505084037781
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,3,fusidin,0.8029812574386597
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,4,ezen6,0.39447683095932007
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,5,pancol,0.38727617263793945
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,6,madecassol,0.385349839925766
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,7,eyedrop-multi,0.33671241998672485
2026-06-19T20:14:30.954842,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_14.jpg,panpirin,8,eyedrop-single,0.2889867126941681
2026-06-19T20:14:33.784483,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_16.jpg,panpirin,1,panpirin,0.9359174966812134
2026-06-19T20:14:33.784483,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_16.jpg,panpirin,2,fusidin,0.7025472521781921
2026-06-19T20:14:33.784483,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_16.jpg,panpirin,3,patch,0.6684573888778687
2026-06-19T20:14:33.784483,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_16.jpg,panpirin,4,festal,0.5974876880645752
2026-06-19T20:14:33.784483,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_16.jpg,panpirin,5,eyedrop-multi,0.2865599989891052
2026-06-19T20:14:33.784483,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_16.jpg,panpirin,6,ezen6,0.26024946570396423
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,1,panpirin,0.9306613206863403
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,2,ezen6,0.7412809729576111
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,3,fusidin,0.7276517748832703
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,4,festal,0.6949809193611145
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,5,pancol,0.6426362991333008
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,6,patch,0.5639548897743225
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,7,madecassol,0.475297749042511
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,8,eyedrop-multi,0.471731036901474
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,9,geborin,0.36378222703933716
2026-06-19T20:14:36.559720,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_17.jpg,panpirin,10,tylenol,0.31687524914741516
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,1,panpirin,0.9311025142669678
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,2,madecassol,0.7842774391174316
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,3,pancol,0.7280247807502747
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,4,festal,0.726737916469574
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,5,fusidin,0.7113614678382874
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,6,eyedrop-single,0.6102066040039062
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,7,patch,0.5081246495246887
2026-06-19T20:14:40.665286,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_18.jpg,panpirin,8,bearse,0.4117441177368164
2026-06-19T20:14:44.885641,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,1,panpirin,0.9368401169776917
2026-06-19T20:14:44.885641,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,2,festal,0.8271957039833069
2026-06-19T20:14:44.885641,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,3,madecassol,0.7998131513595581
2026-06-19T20:14:44.885641,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,4,fusidin,0.7903411984443665
2026-06-19T20:14:44.885641,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,5,bearse,0.6043041348457336
2026-06-19T20:14:44.885641,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,6,eyedrop-multi,0.5461205840110779
2026-06-19T20:14:44.885641,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_21.jpg,panpirin,7,ezen6,0.5299258232116699
2026-06-19T20:14:49.045113,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,1,panpirin,0.9101096391677856
2026-06-19T20:14:49.045113,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,2,pancol,0.8178685903549194
2026-06-19T20:14:49.045113,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,3,tylenol,0.6686164736747742
2026-06-19T20:14:49.045113,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,4,festal,0.4381527602672577
2026-06-19T20:14:49.045113,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,5,patch,0.33866769075393677
2026-06-19T20:14:49.045113,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_22.jpg,panpirin,6,bearse,0.29219579696655273
2026-06-19T20:14:53.235203,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,1,panpirin,0.9091755151748657
2026-06-19T20:14:53.235203,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,2,tylenol,0.8439002633094788
2026-06-19T20:14:53.235203,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,3,pancol,0.6907534599304199
2026-06-19T20:14:53.235203,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,4,eyedrop-multi,0.4017629623413086
2026-06-19T20:14:53.235203,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_23.jpg,panpirin,5,fusidin,0.2611098885536194
2026-06-19T20:14:57.461143,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,1,panpirin,0.926497220993042
2026-06-19T20:14:57.461143,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,2,pancol,0.7762874960899353
2026-06-19T20:14:57.461143,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,3,festal,0.5568576455116272
2026-06-19T20:14:57.461143,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,4,tylenol,0.5497567653656006
2026-06-19T20:14:57.461143,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,5,patch,0.3641769289970398
2026-06-19T20:14:57.461143,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,6,bearse,0.33677178621292114
2026-06-19T20:14:57.461143,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_25.jpg,panpirin,7,fusidin,0.2842923402786255
2026-06-19T20:15:01.819586,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,1,panpirin,0.8611359596252441
2026-06-19T20:15:01.819586,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,2,tylenol,0.8054593801498413
2026-06-19T20:15:01.819586,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_26.jpg,panpirin,3,bearse,0.7007722854614258
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,1,panpirin,0.9033004641532898
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,2,eyedrop-multi,0.8219562768936157
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,3,pancol,0.617672860622406
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,4,patch,0.6033772826194763
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,5,madecassol,0.5445346832275391
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,6,festal,0.5016466379165649
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,7,fusidin,0.3450765013694763
2026-06-19T20:15:06.128630,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_27.jpg,panpirin,8,tylenol,0.30775463581085205
2026-06-19T20:15:08.849717,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,1,panpirin,0.9011102318763733
2026-06-19T20:15:08.849717,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,2,pancol,0.8655704259872437
2026-06-19T20:15:08.849717,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,3,patch,0.8202663660049438
2026-06-19T20:15:08.849717,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_29.jpg,panpirin,4,fusidin,0.7339611053466797
2026-06-19T20:15:12.774828,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,1,panpirin,0.8972764611244202
2026-06-19T20:15:12.774828,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,2,fusidin,0.7853012681007385
2026-06-19T20:15:12.774828,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,3,pancol,0.7502992153167725
2026-06-19T20:15:12.774828,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,4,festal,0.7118064761161804
2026-06-19T20:15:12.774828,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_30.jpg,panpirin,5,geborin,0.36854618787765503
2026-06-19T20:15:15.520165,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,1,panpirin,0.9130740761756897
2026-06-19T20:15:15.520165,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,2,pancol,0.7874578833580017
2026-06-19T20:15:15.520165,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,3,fusidin,0.7030811905860901
2026-06-19T20:15:15.520165,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,4,festal,0.6938361525535583
2026-06-19T20:15:15.520165,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,5,patch,0.4229764938354492
2026-06-19T20:15:15.520165,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_31.jpg,panpirin,6,tylenol,0.2575146555900574
2026-06-19T20:15:19.445823,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,1,panpirin,0.9233157634735107
2026-06-19T20:15:19.445823,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,2,pancol,0.8284937143325806
2026-06-19T20:15:19.445823,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,3,madecassol,0.7567359805107117
2026-06-19T20:15:19.445823,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,4,patch,0.6666266918182373
2026-06-19T20:15:19.445823,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,5,ezen6,0.4598674774169922
2026-06-19T20:15:19.445823,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,6,fusidin,0.42516934871673584
2026-06-19T20:15:19.445823,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_32.jpg,panpirin,7,bearse,0.2606196701526642
2026-06-19T20:15:22.253104,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_33.jpg,panpirin,1,panpirin,0.927821934223175
2026-06-19T20:15:22.253104,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_33.jpg,panpirin,2,pancol,0.8002368211746216
2026-06-19T20:15:22.253104,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_33.jpg,panpirin,3,madecassol,0.7091715335845947
2026-06-19T20:15:22.253104,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_33.jpg,panpirin,4,patch,0.693622350692749
2026-06-19T20:15:22.253104,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_33.jpg,panpirin,5,bearse,0.49565085768699646
2026-06-19T20:15:22.253104,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_33.jpg,panpirin,6,geborin,0.32456958293914795
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,1,panpirin,0.9176313877105713
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,2,fusidin,0.8553069233894348
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,3,eyedrop-single,0.7697464823722839
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,4,ezen6,0.6253687739372253
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,5,patch,0.5865517258644104
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,6,geborin,0.46755391359329224
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,7,festal,0.42807406187057495
2026-06-19T20:15:24.841024,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_34.jpg,panpirin,8,pancol,0.37519651651382446
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,1,panpirin,0.9046785831451416
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,2,eyedrop-single,0.752052366733551
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,3,ezen6,0.7101621031761169
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,4,fusidin,0.6957181692123413
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,5,eyedrop-multi,0.6647244095802307
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,6,festal,0.575667142868042
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,7,geborin,0.3222779631614685
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,8,pancol,0.272182822227478
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,9,tylenol,0.2680506706237793
2026-06-19T20:15:27.355503,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_35.jpg,panpirin,10,patch,0.2658695578575134
2026-06-19T20:15:29.900105,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_36.jpg,panpirin,1,pancol,0.8563074469566345
2026-06-19T20:15:29.900105,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_36.jpg,panpirin,2,patch,0.7609818577766418
2026-06-19T20:15:29.900105,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_36.jpg,panpirin,3,festal,0.7541149854660034
2026-06-19T20:15:29.900105,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_36.jpg,panpirin,4,ezen6,0.7396569848060608
2026-06-19T20:15:29.900105,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_36.jpg,panpirin,5,fusidin,0.6391335129737854
2026-06-19T20:15:29.900105,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_36.jpg,panpirin,6,eyedrop-single,0.33992916345596313
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,1,panpirin,0.9104410409927368
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,2,pancol,0.8190612196922302
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,3,fusidin,0.7816092371940613
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,4,festal,0.7359410524368286
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,5,bearse,0.7300777435302734
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,6,patch,0.5218948125839233
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,7,madecassol,0.30372682213783264
2026-06-19T20:15:33.570231,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_37.jpg,panpirin,8,geborin,0.27458932995796204
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,1,panpirin,0.8959319591522217
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,2,tylenol,0.8670113682746887
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,3,madecassol,0.7349270582199097
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,4,eyedrop-multi,0.7195216417312622
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,5,fusidin,0.6754423975944519
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,6,ezen6,0.6098235845565796
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,7,festal,0.5854861736297607
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,8,patch,0.48442065715789795
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,9,bearse,0.3935888409614563
2026-06-19T20:15:36.450918,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_38.jpg,panpirin,10,pancol,0.36836928129196167
2026-06-19T20:15:39.262206,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,1,panpirin,0.8768118619918823
2026-06-19T20:15:39.262206,C:\swjung\A-EYE\test_images\train\panpirin\panpirin_39.jpg,panpirin,2,tylenol,0.8653682470321655
