timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-23T00:07:49.410804,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_56.jpg,panpirin,4,eyedrop-multi,0.6596373319625854
2026-06-23T00:07:49.410804,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_56.jpg,panpirin,5,patch,0.28954723477363586
2026-06-23T00:07:49.410804,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_56.jpg,panpirin,6,ezen6,0.2753995656967163
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,1,panpirin,0.9024527668952942
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,2,pancol,0.8218862414360046
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,3,patch,0.721996545791626
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,4,band,0.6740438342094421
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,5,fusidin,0.4846656024456024
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,6,bearse,0.4595516622066498
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,7,festal,0.29907357692718506
2026-06-23T00:07:57.575639,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_57.jpg,panpirin,8,eyedrop-multi,0.27868494391441345
2026-06-23T00:08:05.852301,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_58.jpg,panpirin,1,panpirin,0.9178817868232727
2026-06-23T00:08:05.852301,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_58.jpg,panpirin,2,band,0.8567545413970947
2026-06-23T00:08:05.852301,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_58.jpg,panpirin,3,patch,0.8387985825538635
2026-06-23T00:08:05.852301,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_58.jpg,panpirin,4,pancol,0.7915530204772949
2026-06-23T00:08:05.852301,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_58.jpg,panpirin,5,festal,0.4390575885772705
2026-06-23T00:08:05.852301,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_58.jpg,panpirin,6,bearse,0.3965851664543152
2026-06-23T00:08:05.852301,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_58.jpg,panpirin,7,eyedrop-multi,0.31775304675102234
2026-06-23T00:08:14.301779,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_59.jpg,panpirin,1,panpirin,0.9162709712982178
2026-06-23T00:08:14.301779,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_59.jpg,panpirin,2,pancol,0.8447902798652649
2026-06-23T00:08:14.301779,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_59.jpg,panpirin,3,festal,0.6497713327407837
2026-06-23T00:08:14.301779,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_59.jpg,panpirin,4,bearse,0.5452449321746826
2026-06-23T00:08:14.301779,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_59.jpg,panpirin,5,patch,0.5415624976158142
2026-06-23T00:08:14.301779,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_59.jpg,panpirin,6,fusidin,0.4342595338821411
2026-06-23T00:08:14.301779,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_59.jpg,panpirin,7,eyedrop-multi,0.4195121228694916
2026-06-23T00:08:23.302648,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_60.jpg,panpirin,1,panpirin,0.9384737014770508
2026-06-23T00:08:23.302648,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_60.jpg,panpirin,2,patch,0.8424656391143799
2026-06-23T00:08:23.302648,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_60.jpg,panpirin,3,festal,0.8410016298294067
2026-06-23T00:08:23.302648,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_60.jpg,panpirin,4,ezen6,0.7311124801635742
2026-06-23T00:08:23.302648,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_60.jpg,panpirin,5,eyedrop-single,0.6752853393554688
2026-06-23T00:08:23.302648,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_60.jpg,panpirin,6,geborin,0.6285485029220581
2026-06-23T00:08:31.739011,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,1,panpirin,0.911420464515686
2026-06-23T00:08:31.739011,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,2,festal,0.8628171682357788
2026-06-23T00:08:31.739011,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,3,ezen6,0.7111328840255737
2026-06-23T00:08:31.739011,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,4,patch,0.49228110909461975
2026-06-23T00:08:31.739011,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,5,eyedrop-single,0.46052438020706177
2026-06-23T00:08:31.739011,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,6,pancol,0.4031708538532257
2026-06-23T00:08:31.739011,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_63.jpg,panpirin,7,eyedrop-multi,0.25754061341285706
2026-06-23T00:08:39.259382,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,1,festal,0.8813255429267883
2026-06-23T00:08:39.259382,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,2,panpirin,0.8692440986633301
2026-06-23T00:08:39.259382,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,3,band,0.8438504934310913
2026-06-23T00:08:39.259382,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,4,patch,0.7698331475257874
2026-06-23T00:08:39.259382,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_64.jpg,panpirin,5,ezen6,0.7510195374488831
2026-06-23T00:08:46.994578,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_65.jpg,panpirin,1,festal,0.8699337244033813
2026-06-23T00:08:46.994578,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_65.jpg,panpirin,2,panpirin,0.85829097032547
2026-06-23T00:08:46.994578,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_65.jpg,panpirin,3,ezen6,0.8169891834259033
2026-06-23T00:08:46.994578,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_65.jpg,panpirin,4,patch,0.5103358626365662
2026-06-23T00:08:46.994578,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_65.jpg,panpirin,5,eyedrop-single,0.4605889916419983
2026-06-23T00:08:46.994578,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_65.jpg,panpirin,6,band,0.4223089814186096
2026-06-23T00:08:46.994578,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_65.jpg,panpirin,7,eyedrop-multi,0.35897111892700195
2026-06-23T00:08:56.185232,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,1,festal,0.9163228869438171
2026-06-23T00:08:56.185232,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,2,panpirin,0.8756145238876343
2026-06-23T00:08:56.185232,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,3,ezen6,0.8293127417564392
2026-06-23T00:08:56.185232,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,4,patch,0.8027569055557251
2026-06-23T00:08:56.185232,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,5,bearse,0.7175653576850891
2026-06-23T00:08:56.185232,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,6,eyedrop-single,0.4327671527862549
2026-06-23T00:08:56.185232,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_67.jpg,panpirin,7,tylenol,0.42337480187416077
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,1,panpirin,0.9195330739021301
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,2,ezen6,0.8313078880310059
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,3,patch,0.7483875751495361
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,4,festal,0.7358411550521851
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,5,tylenol,0.6694416999816895
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,6,pancol,0.5970734357833862
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,7,eyedrop-multi,0.4079887568950653
2026-06-23T00:09:04.744583,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_68.jpg,panpirin,8,fusidin,0.30056440830230713
2026-06-23T00:09:13.256830,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,1,panpirin,0.8819446563720703
2026-06-23T00:09:13.256830,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,2,eyedrop-multi,0.7863500714302063
2026-06-23T00:09:13.256830,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,3,festal,0.7617724537849426
2026-06-23T00:09:13.256830,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,4,eyedrop-single,0.6274010539054871
2026-06-23T00:09:13.256830,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,5,pancol,0.34751442074775696
2026-06-23T00:09:13.256830,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,6,ezen6,0.28239208459854126
2026-06-23T00:09:13.256830,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_69.jpg,panpirin,7,patch,0.27331358194351196
2026-06-23T00:09:18.767972,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,1,panpirin,0.9077736139297485
2026-06-23T00:09:18.767972,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,2,patch,0.9074050188064575
2026-06-23T00:09:18.767972,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,3,festal,0.849090039730072
2026-06-23T00:09:18.767972,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,4,pancol,0.6221877932548523
2026-06-23T00:09:18.767972,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,5,ezen6,0.5009425282478333
2026-06-23T00:09:18.767972,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_70.jpg,panpirin,6,eyedrop-single,0.2795895040035248
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,1,panpirin,0.8573716878890991
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,2,ezen6,0.7672021389007568
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,3,pancol,0.737407922744751
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,4,patch,0.6925056576728821
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,5,eyedrop-single,0.6756024360656738
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,6,festal,0.6142920851707458
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,7,tylenol,0.4011826813220978
2026-06-23T00:09:24.059161,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_71.jpg,panpirin,8,eyedrop-multi,0.32447347044944763
2026-06-23T00:09:32.275195,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,1,panpirin,0.9121636152267456
2026-06-23T00:09:32.275195,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,2,patch,0.9120824337005615
2026-06-23T00:09:32.275195,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,3,festal,0.8707860112190247
2026-06-23T00:09:32.275195,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,4,ezen6,0.8083786368370056
2026-06-23T00:09:32.275195,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,5,eyedrop-single,0.712226927280426
2026-06-23T00:09:32.275195,C:\Users\이예은\A-EYE\test_images\train\panpirin\panpirin_72.jpg,panpirin,6,pancol,0.35860925912857056
2026-06-23T00:09:40.168436,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,1,patch,0.9469074010848999
2026-06-23T00:09:40.168436,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,2,festal,0.7325336337089539
2026-06-23T00:09:40.168436,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,3,eyedrop-single,0.6440764665603638
2026-06-23T00:09:40.168436,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,4,panpirin,0.3799888789653778
2026-06-23T00:09:40.168436,C:\Users\이예은\A-EYE\test_images\train\patch\patch_01.jpg,patch,5,ezen6,0.33764371275901794
2026-06-23T00:09:46.549587,C:\Users\이예은\A-EYE\test_images\train\patch\patch_02.jpg,patch,1,patch,0.9312514662742615
2026-06-23T00:09:46.549587,C:\Users\이예은\A-EYE\test_images\train\patch\patch_02.jpg,patch,2,fusidin,0.8256563544273376
2026-06-23T00:09:46.549587,C:\Users\이예은\A-EYE\test_images\train\patch\patch_02.jpg,patch,3,festal,0.6037565469741821
2026-06-23T00:09:46.549587,C:\Users\이예은\A-EYE\test_images\train\patch\patch_02.jpg,patch,4,ezen6,0.5303871631622314
2026-06-23T00:09:46.549587,C:\Users\이예은\A-EYE\test_images\train\patch\patch_02.jpg,patch,5,eyedrop-multi,0.35480988025665283
2026-06-23T00:09:52.790793,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,1,patch,0.921075165271759
2026-06-23T00:09:52.790793,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,2,tylenol,0.7783615589141846
2026-06-23T00:09:52.790793,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,3,ezen6,0.7115889191627502
2026-06-23T00:09:52.790793,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,4,panpirin,0.6758528351783752
2026-06-23T00:09:52.790793,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,5,geborin,0.6662489175796509
2026-06-23T00:09:52.790793,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,6,festal,0.5260851979255676
2026-06-23T00:09:52.790793,C:\Users\이예은\A-EYE\test_images\train\patch\patch_03.jpg,patch,7,eyedrop-multi,0.5090634822845459
2026-06-23T00:09:59.607647,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,1,festal,0.8309580683708191
2026-06-23T00:09:59.607647,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,2,patch,0.8240141868591309
2026-06-23T00:09:59.607647,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,3,tylenol,0.7425094842910767
2026-06-23T00:09:59.607647,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,4,ezen6,0.639834463596344
2026-06-23T00:09:59.607647,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,5,geborin,0.5092778205871582
2026-06-23T00:09:59.607647,C:\Users\이예은\A-EYE\test_images\train\patch\patch_04.jpg,patch,6,panpirin,0.35361868143081665
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,1,patch,0.9146934747695923
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,2,festal,0.8111630082130432
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,3,pancol,0.6181575655937195
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,4,fusidin,0.5591756105422974
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,5,eyedrop-single,0.45393097400665283
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,6,eyedrop-multi,0.40493735671043396
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,7,ezen6,0.38652047514915466
2026-06-23T00:10:05.999624,C:\Users\이예은\A-EYE\test_images\train\patch\patch_05.jpg,patch,8,geborin,0.28050559759140015
2026-06-23T00:10:14.225596,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,1,patch,0.8957241177558899
2026-06-23T00:10:14.225596,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,2,eyedrop-single,0.7697367668151855
2026-06-23T00:10:14.225596,C:\Users\이예은\A-EYE\test_images\train\patch\patch_07.jpg,patch,3,eyedrop-multi,0.5221800208091736
2026-06-23T00:10:21.482161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,1,patch,0.8944756388664246
2026-06-23T00:10:21.482161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,2,ezen6,0.5457234978675842
2026-06-23T00:10:21.482161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,3,festal,0.5014798045158386
2026-06-23T00:10:21.482161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,4,eyedrop-multi,0.4286901354789734
2026-06-23T00:10:21.482161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,5,bearse,0.34045228362083435
2026-06-23T00:10:21.482161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,6,pancol,0.3004170060157776
2026-06-23T00:10:21.482161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_08.jpg,patch,7,fusidin,0.27244681119918823
2026-06-23T00:10:29.058618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_09.jpg,patch,1,patch,0.9487112164497375
2026-06-23T00:10:29.058618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_09.jpg,patch,2,festal,0.8602827191352844
2026-06-23T00:10:29.058618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_09.jpg,patch,3,eyedrop-multi,0.7938293814659119
2026-06-23T00:10:29.058618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_09.jpg,patch,4,ezen6,0.563401460647583
2026-06-23T00:10:29.058618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_09.jpg,patch,5,eyedrop-single,0.36221325397491455
2026-06-23T00:10:29.058618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_09.jpg,patch,6,panpirin,0.3398360311985016
2026-06-23T00:10:38.416222,C:\Users\이예은\A-EYE\test_images\train\patch\patch_10.jpg,patch,1,patch,0.8081502318382263
2026-06-23T00:10:38.416222,C:\Users\이예은\A-EYE\test_images\train\patch\patch_10.jpg,patch,2,festal,0.762090265750885
2026-06-23T00:10:38.416222,C:\Users\이예은\A-EYE\test_images\train\patch\patch_10.jpg,patch,3,ezen6,0.3755783140659332
2026-06-23T00:10:47.425618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,1,patch,0.9338108897209167
2026-06-23T00:10:47.425618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,2,panpirin,0.7260582447052002
2026-06-23T00:10:47.425618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,3,ezen6,0.6812127828598022
2026-06-23T00:10:47.425618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,4,eyedrop-single,0.6248737573623657
2026-06-23T00:10:47.425618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,5,festal,0.5830382704734802
2026-06-23T00:10:47.425618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,6,eyedrop-multi,0.5603407621383667
2026-06-23T00:10:47.425618,C:\Users\이예은\A-EYE\test_images\train\patch\patch_11.jpg,patch,7,pancol,0.391946405172348
2026-06-23T00:10:55.980157,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,1,patch,0.9396705627441406
2026-06-23T00:10:55.980157,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,2,geborin,0.7387644052505493
2026-06-23T00:10:55.980157,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,3,eyedrop-multi,0.5493677258491516
2026-06-23T00:10:55.980157,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,4,ezen6,0.5472493767738342
2026-06-23T00:10:55.980157,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,5,eyedrop-single,0.5294919610023499
2026-06-23T00:10:55.980157,C:\Users\이예은\A-EYE\test_images\train\patch\patch_12.jpg,patch,6,pancol,0.510097324848175
