timestamp,image_path,true_label,rank,pred_label,confidence
2026-06-24T11:06:48.203989,C:\Users\이예은\A-EYE\test_images\train\patch\patch_37.jpg,patch,1,patch,0.8905720710754395
2026-06-24T11:06:48.203989,C:\Users\이예은\A-EYE\test_images\train\patch\patch_37.jpg,patch,2,eyedrop-single,0.7837569117546082
2026-06-24T11:06:48.203989,C:\Users\이예은\A-EYE\test_images\train\patch\patch_37.jpg,patch,3,festal,0.7785931825637817
2026-06-24T11:06:48.203989,C:\Users\이예은\A-EYE\test_images\train\patch\patch_37.jpg,patch,4,geborin,0.7738617062568665
2026-06-24T11:06:48.203989,C:\Users\이예은\A-EYE\test_images\train\patch\patch_37.jpg,patch,5,panpirin,0.4312654435634613
2026-06-24T11:06:48.203989,C:\Users\이예은\A-EYE\test_images\train\patch\patch_37.jpg,patch,6,eyedrop-multi,0.27955731749534607
2026-06-24T11:06:58.106397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_38.jpg,patch,1,patch,0.8934448957443237
2026-06-24T11:06:58.106397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_38.jpg,patch,2,geborin,0.7982017397880554
2026-06-24T11:06:58.106397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_38.jpg,patch,3,eyedrop-single,0.7142145037651062
2026-06-24T11:06:58.106397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_38.jpg,patch,4,festal,0.6360493302345276
2026-06-24T11:06:58.106397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_38.jpg,patch,5,panpirin,0.49106547236442566
2026-06-24T11:06:58.106397,C:\Users\이예은\A-EYE\test_images\train\patch\patch_38.jpg,patch,6,eyedrop-multi,0.29822424054145813
2026-06-24T11:07:08.119235,C:\Users\이예은\A-EYE\test_images\train\patch\patch_39.jpg,patch,1,patch,0.8430861830711365
2026-06-24T11:07:08.119900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_39.jpg,patch,2,eyedrop-single,0.6680874228477478
2026-06-24T11:07:08.119900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_39.jpg,patch,3,eyedrop-multi,0.6612818837165833
2026-06-24T11:07:08.119900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_39.jpg,patch,4,festal,0.6070643067359924
2026-06-24T11:07:08.119900,C:\Users\이예은\A-EYE\test_images\train\patch\patch_39.jpg,patch,5,panpirin,0.5578991770744324
2026-06-24T11:07:18.429204,C:\Users\이예은\A-EYE\test_images\train\patch\patch_40.jpg,patch,1,patch,0.8485046625137329
2026-06-24T11:07:18.429204,C:\Users\이예은\A-EYE\test_images\train\patch\patch_40.jpg,patch,2,eyedrop-single,0.6989302635192871
2026-06-24T11:07:18.429204,C:\Users\이예은\A-EYE\test_images\train\patch\patch_40.jpg,patch,3,fusidin,0.6753815412521362
2026-06-24T11:07:18.429204,C:\Users\이예은\A-EYE\test_images\train\patch\patch_40.jpg,patch,4,eyedrop-multi,0.5965908765792847
2026-06-24T11:07:18.429204,C:\Users\이예은\A-EYE\test_images\train\patch\patch_40.jpg,patch,5,geborin,0.5295004844665527
2026-06-24T11:07:28.859168,C:\Users\이예은\A-EYE\test_images\train\patch\patch_41.jpg,patch,1,patch,0.8673132658004761
2026-06-24T11:07:28.859168,C:\Users\이예은\A-EYE\test_images\train\patch\patch_41.jpg,patch,2,eyedrop-single,0.7187050580978394
2026-06-24T11:07:28.859168,C:\Users\이예은\A-EYE\test_images\train\patch\patch_41.jpg,patch,3,geborin,0.710495114326477
2026-06-24T11:07:28.859168,C:\Users\이예은\A-EYE\test_images\train\patch\patch_41.jpg,patch,4,eyedrop-multi,0.6361057162284851
2026-06-24T11:07:28.859168,C:\Users\이예은\A-EYE\test_images\train\patch\patch_41.jpg,patch,5,festal,0.5607179403305054
2026-06-24T11:07:28.859168,C:\Users\이예은\A-EYE\test_images\train\patch\patch_41.jpg,patch,6,bearse,0.5441415905952454
2026-06-24T11:07:40.237367,C:\Users\이예은\A-EYE\test_images\train\patch\patch_42.jpg,patch,1,patch,0.8734863996505737
2026-06-24T11:07:40.237367,C:\Users\이예은\A-EYE\test_images\train\patch\patch_42.jpg,patch,2,eyedrop-multi,0.7890570759773254
2026-06-24T11:07:40.237367,C:\Users\이예은\A-EYE\test_images\train\patch\patch_42.jpg,patch,3,geborin,0.7408486008644104
2026-06-24T11:07:40.237367,C:\Users\이예은\A-EYE\test_images\train\patch\patch_42.jpg,patch,4,eyedrop-single,0.7331892848014832
2026-06-24T11:07:51.104901,C:\Users\이예은\A-EYE\test_images\train\patch\patch_43.jpg,patch,1,patch,0.8697149753570557
2026-06-24T11:07:51.104901,C:\Users\이예은\A-EYE\test_images\train\patch\patch_43.jpg,patch,2,eyedrop-multi,0.7013880610466003
2026-06-24T11:07:51.104901,C:\Users\이예은\A-EYE\test_images\train\patch\patch_43.jpg,patch,3,eyedrop-single,0.6744059324264526
2026-06-24T11:07:51.104901,C:\Users\이예은\A-EYE\test_images\train\patch\patch_43.jpg,patch,4,geborin,0.49714264273643494
2026-06-24T11:08:02.213380,C:\Users\이예은\A-EYE\test_images\train\patch\patch_46.jpg,patch,1,patch,0.8698062300682068
2026-06-24T11:08:02.213380,C:\Users\이예은\A-EYE\test_images\train\patch\patch_46.jpg,patch,2,eyedrop-multi,0.7162317633628845
2026-06-24T11:08:02.213380,C:\Users\이예은\A-EYE\test_images\train\patch\patch_46.jpg,patch,3,festal,0.714130163192749
2026-06-24T11:08:02.213380,C:\Users\이예은\A-EYE\test_images\train\patch\patch_46.jpg,patch,4,eyedrop-single,0.6963082551956177
2026-06-24T11:08:02.213380,C:\Users\이예은\A-EYE\test_images\train\patch\patch_46.jpg,patch,5,geborin,0.5882702469825745
2026-06-24T11:08:12.785070,C:\Users\이예은\A-EYE\test_images\train\patch\patch_49.jpg,patch,1,patch,0.8633989691734314
2026-06-24T11:08:12.785070,C:\Users\이예은\A-EYE\test_images\train\patch\patch_49.jpg,patch,2,eyedrop-multi,0.7954080700874329
2026-06-24T11:08:12.785070,C:\Users\이예은\A-EYE\test_images\train\patch\patch_49.jpg,patch,3,eyedrop-single,0.7492108345031738
2026-06-24T11:08:12.785070,C:\Users\이예은\A-EYE\test_images\train\patch\patch_49.jpg,patch,4,geborin,0.4822440445423126
2026-06-24T11:08:22.065194,C:\Users\이예은\A-EYE\test_images\train\patch\patch_50.jpg,patch,1,patch,0.8791072964668274
2026-06-24T11:08:22.065194,C:\Users\이예은\A-EYE\test_images\train\patch\patch_50.jpg,patch,2,eyedrop-multi,0.7799645066261292
2026-06-24T11:08:22.065194,C:\Users\이예은\A-EYE\test_images\train\patch\patch_50.jpg,patch,3,eyedrop-single,0.7097892165184021
2026-06-24T11:08:22.065194,C:\Users\이예은\A-EYE\test_images\train\patch\patch_50.jpg,patch,4,geborin,0.5160652995109558
2026-06-24T11:08:30.755741,C:\Users\이예은\A-EYE\test_images\train\patch\patch_51.jpg,patch,1,patch,0.9001786112785339
2026-06-24T11:08:30.755741,C:\Users\이예은\A-EYE\test_images\train\patch\patch_51.jpg,patch,2,festal,0.8255233764648438
2026-06-24T11:08:30.755741,C:\Users\이예은\A-EYE\test_images\train\patch\patch_51.jpg,patch,3,eyedrop-single,0.7837720513343811
2026-06-24T11:08:30.755741,C:\Users\이예은\A-EYE\test_images\train\patch\patch_51.jpg,patch,4,geborin,0.7527152895927429
2026-06-24T11:08:30.755741,C:\Users\이예은\A-EYE\test_images\train\patch\patch_51.jpg,patch,5,panpirin,0.5508716106414795
2026-06-24T11:08:39.940841,C:\Users\이예은\A-EYE\test_images\train\patch\patch_52.jpg,patch,1,patch,0.840156078338623
2026-06-24T11:08:39.940841,C:\Users\이예은\A-EYE\test_images\train\patch\patch_52.jpg,patch,2,eyedrop-multi,0.6585239171981812
2026-06-24T11:08:39.940841,C:\Users\이예은\A-EYE\test_images\train\patch\patch_52.jpg,patch,3,geborin,0.5999991297721863
2026-06-24T11:08:39.940841,C:\Users\이예은\A-EYE\test_images\train\patch\patch_52.jpg,patch,4,festal,0.526660680770874
2026-06-24T11:08:39.940841,C:\Users\이예은\A-EYE\test_images\train\patch\patch_52.jpg,patch,5,eyedrop-single,0.4416627883911133
2026-06-24T11:08:49.715031,C:\Users\이예은\A-EYE\test_images\train\patch\patch_53.jpg,patch,1,patch,0.8946684002876282
2026-06-24T11:08:49.715031,C:\Users\이예은\A-EYE\test_images\train\patch\patch_53.jpg,patch,2,eyedrop-single,0.7903631925582886
2026-06-24T11:08:49.715031,C:\Users\이예은\A-EYE\test_images\train\patch\patch_53.jpg,patch,3,geborin,0.7791048884391785
2026-06-24T11:08:49.715031,C:\Users\이예은\A-EYE\test_images\train\patch\patch_53.jpg,patch,4,festal,0.7720611691474915
2026-06-24T11:08:49.715031,C:\Users\이예은\A-EYE\test_images\train\patch\patch_53.jpg,patch,5,eyedrop-multi,0.5694068670272827
2026-06-24T11:08:49.715031,C:\Users\이예은\A-EYE\test_images\train\patch\patch_53.jpg,patch,6,panpirin,0.5610390305519104
2026-06-24T11:08:59.772815,C:\Users\이예은\A-EYE\test_images\train\patch\patch_57.jpg,patch,1,patch,0.8280048370361328
2026-06-24T11:08:59.772815,C:\Users\이예은\A-EYE\test_images\train\patch\patch_57.jpg,patch,2,festal,0.7813699245452881
2026-06-24T11:08:59.772815,C:\Users\이예은\A-EYE\test_images\train\patch\patch_57.jpg,patch,3,panpirin,0.6264019012451172
2026-06-24T11:08:59.772815,C:\Users\이예은\A-EYE\test_images\train\patch\patch_57.jpg,patch,4,eyedrop-single,0.5841034054756165
2026-06-24T11:08:59.772815,C:\Users\이예은\A-EYE\test_images\train\patch\patch_57.jpg,patch,5,eyedrop-multi,0.5450531840324402
2026-06-24T11:08:59.772815,C:\Users\이예은\A-EYE\test_images\train\patch\patch_57.jpg,patch,6,fusidin,0.304511159658432
2026-06-24T11:08:59.772815,C:\Users\이예은\A-EYE\test_images\train\patch\patch_57.jpg,patch,7,geborin,0.2616147994995117
2026-06-24T11:09:10.291812,C:\Users\이예은\A-EYE\test_images\train\patch\patch_58.jpg,patch,1,patch,0.8429572582244873
2026-06-24T11:09:10.291812,C:\Users\이예은\A-EYE\test_images\train\patch\patch_58.jpg,patch,2,eyedrop-multi,0.7899829745292664
2026-06-24T11:09:10.291812,C:\Users\이예은\A-EYE\test_images\train\patch\patch_58.jpg,patch,3,festal,0.7800281047821045
2026-06-24T11:09:10.291812,C:\Users\이예은\A-EYE\test_images\train\patch\patch_58.jpg,patch,4,eyedrop-single,0.729119598865509
2026-06-24T11:09:10.291812,C:\Users\이예은\A-EYE\test_images\train\patch\patch_58.jpg,patch,5,fusidin,0.514372706413269
2026-06-24T11:09:10.291812,C:\Users\이예은\A-EYE\test_images\train\patch\patch_58.jpg,patch,6,panpirin,0.4711294174194336
2026-06-24T11:09:10.291812,C:\Users\이예은\A-EYE\test_images\train\patch\patch_58.jpg,patch,7,geborin,0.2750664949417114
2026-06-24T11:09:21.620929,C:\Users\이예은\A-EYE\test_images\train\patch\patch_60.jpg,patch,1,patch,0.8641024231910706
2026-06-24T11:09:21.620929,C:\Users\이예은\A-EYE\test_images\train\patch\patch_60.jpg,patch,2,festal,0.8465233445167542
2026-06-24T11:09:21.620929,C:\Users\이예은\A-EYE\test_images\train\patch\patch_60.jpg,patch,3,geborin,0.7453200817108154
2026-06-24T11:09:21.620929,C:\Users\이예은\A-EYE\test_images\train\patch\patch_60.jpg,patch,4,eyedrop-single,0.7443159818649292
2026-06-24T11:09:21.620929,C:\Users\이예은\A-EYE\test_images\train\patch\patch_60.jpg,patch,5,panpirin,0.46287471055984497
2026-06-24T11:09:21.620929,C:\Users\이예은\A-EYE\test_images\train\patch\patch_60.jpg,patch,6,eyedrop-multi,0.38684290647506714
2026-06-24T11:09:32.842876,C:\Users\이예은\A-EYE\test_images\train\patch\patch_61.jpg,patch,1,patch,0.8814060091972351
2026-06-24T11:09:32.842876,C:\Users\이예은\A-EYE\test_images\train\patch\patch_61.jpg,patch,2,eyedrop-multi,0.8055097460746765
2026-06-24T11:09:32.842876,C:\Users\이예은\A-EYE\test_images\train\patch\patch_61.jpg,patch,3,geborin,0.7053942084312439
2026-06-24T11:09:32.842876,C:\Users\이예은\A-EYE\test_images\train\patch\patch_61.jpg,patch,4,eyedrop-single,0.6747776865959167
2026-06-24T11:09:43.979723,C:\Users\이예은\A-EYE\test_images\train\patch\patch_62.jpg,patch,1,eyedrop-multi,0.8141065835952759
2026-06-24T11:09:43.979723,C:\Users\이예은\A-EYE\test_images\train\patch\patch_62.jpg,patch,2,patch,0.7490007877349854
2026-06-24T11:09:43.979723,C:\Users\이예은\A-EYE\test_images\train\patch\patch_62.jpg,patch,3,eyedrop-single,0.7370137572288513
2026-06-24T11:09:43.979723,C:\Users\이예은\A-EYE\test_images\train\patch\patch_62.jpg,patch,4,ezen6,0.6325519680976868
2026-06-24T11:09:43.979723,C:\Users\이예은\A-EYE\test_images\train\patch\patch_62.jpg,patch,5,festal,0.33827319741249084
2026-06-24T11:09:54.510161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_64.jpg,patch,1,patch,0.9137635231018066
2026-06-24T11:09:54.510161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_64.jpg,patch,2,eyedrop-multi,0.8155737519264221
2026-06-24T11:09:54.510161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_64.jpg,patch,3,eyedrop-single,0.7461788058280945
2026-06-24T11:09:54.510161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_64.jpg,patch,4,geborin,0.674514651298523
2026-06-24T11:09:54.510161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_64.jpg,patch,5,ezen6,0.4725240468978882
2026-06-24T11:09:54.510161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_64.jpg,patch,6,festal,0.45723703503608704
2026-06-24T11:09:54.510161,C:\Users\이예은\A-EYE\test_images\train\patch\patch_64.jpg,patch,7,panpirin,0.2587995231151581
2026-06-24T11:10:03.682713,C:\Users\이예은\A-EYE\test_images\train\patch\patch_66.jpg,patch,1,patch,0.8645730018615723
2026-06-24T11:10:03.682713,C:\Users\이예은\A-EYE\test_images\train\patch\patch_66.jpg,patch,2,geborin,0.730930745601654
2026-06-24T11:10:03.682713,C:\Users\이예은\A-EYE\test_images\train\patch\patch_66.jpg,patch,3,eyedrop-multi,0.7133533358573914
2026-06-24T11:10:03.682713,C:\Users\이예은\A-EYE\test_images\train\patch\patch_66.jpg,patch,4,eyedrop-single,0.6739748120307922
2026-06-24T11:10:12.787208,C:\Users\이예은\A-EYE\test_images\train\patch\patch_68.jpg,patch,1,patch,0.8760948181152344
2026-06-24T11:10:12.787208,C:\Users\이예은\A-EYE\test_images\train\patch\patch_68.jpg,patch,2,geborin,0.7757335901260376
2026-06-24T11:10:12.787208,C:\Users\이예은\A-EYE\test_images\train\patch\patch_68.jpg,patch,3,panpirin,0.5677002668380737
2026-06-24T11:10:12.787208,C:\Users\이예은\A-EYE\test_images\train\patch\patch_68.jpg,patch,4,eyedrop-single,0.41407230496406555
2026-06-24T11:10:12.787208,C:\Users\이예은\A-EYE\test_images\train\patch\patch_68.jpg,patch,5,eyedrop-multi,0.3802042603492737
2026-06-24T11:10:12.787208,C:\Users\이예은\A-EYE\test_images\train\patch\patch_68.jpg,patch,6,festal,0.31431981921195984
2026-06-24T11:10:22.854555,C:\Users\이예은\A-EYE\test_images\train\patch\patch_70.jpg,patch,1,patch,0.8818758130073547
2026-06-24T11:10:22.854555,C:\Users\이예은\A-EYE\test_images\train\patch\patch_70.jpg,patch,2,eyedrop-multi,0.8575121164321899
2026-06-24T11:10:22.854555,C:\Users\이예은\A-EYE\test_images\train\patch\patch_70.jpg,patch,3,eyedrop-single,0.7873407006263733
2026-06-24T11:10:22.854555,C:\Users\이예은\A-EYE\test_images\train\patch\patch_70.jpg,patch,4,geborin,0.6434755325317383
2026-06-24T11:10:32.460404,C:\Users\이예은\A-EYE\test_images\train\patch\patch_71.jpg,patch,1,patch,0.9193745851516724
2026-06-24T11:10:32.460404,C:\Users\이예은\A-EYE\test_images\train\patch\patch_71.jpg,patch,2,eyedrop-multi,0.7324019074440002
2026-06-24T11:10:32.460404,C:\Users\이예은\A-EYE\test_images\train\patch\patch_71.jpg,patch,3,eyedrop-single,0.6892789006233215
2026-06-24T11:10:32.460404,C:\Users\이예은\A-EYE\test_images\train\patch\patch_71.jpg,patch,4,panpirin,0.6463689804077148
2026-06-24T11:10:32.460404,C:\Users\이예은\A-EYE\test_images\train\patch\patch_71.jpg,patch,5,ezen6,0.5550118684768677
2026-06-24T11:10:32.460404,C:\Users\이예은\A-EYE\test_images\train\patch\patch_71.jpg,patch,6,geborin,0.40767672657966614
2026-06-24T11:10:42.517032,C:\Users\이예은\A-EYE\test_images\train\patch\patch_72.jpg,patch,1,patch,0.8781782388687134
2026-06-24T11:10:42.517032,C:\Users\이예은\A-EYE\test_images\train\patch\patch_72.jpg,patch,2,eyedrop-single,0.7865829467773438
2026-06-24T11:10:42.517032,C:\Users\이예은\A-EYE\test_images\train\patch\patch_72.jpg,patch,3,panpirin,0.7598101496696472
2026-06-24T11:10:42.517032,C:\Users\이예은\A-EYE\test_images\train\patch\patch_72.jpg,patch,4,eyedrop-multi,0.7188006639480591
2026-06-24T11:10:42.517032,C:\Users\이예은\A-EYE\test_images\train\patch\patch_72.jpg,patch,5,geborin,0.710223376750946
2026-06-24T11:10:42.517032,C:\Users\이예은\A-EYE\test_images\train\patch\patch_72.jpg,patch,6,festal,0.6545354127883911
2026-06-24T11:10:53.046838,C:\Users\이예은\A-EYE\test_images\train\patch\patch_73.jpg,patch,1,patch,0.8690438270568848
2026-06-24T11:10:53.046838,C:\Users\이예은\A-EYE\test_images\train\patch\patch_73.jpg,patch,2,eyedrop-multi,0.8364689946174622
2026-06-24T11:10:53.046838,C:\Users\이예은\A-EYE\test_images\train\patch\patch_73.jpg,patch,3,eyedrop-single,0.8006874918937683
2026-06-24T11:10:53.046838,C:\Users\이예은\A-EYE\test_images\train\patch\patch_73.jpg,patch,4,geborin,0.6651725172996521
2026-06-24T11:11:03.952743,C:\Users\이예은\A-EYE\test_images\train\patch\patch_74.jpg,patch,1,patch,0.8623926639556885
2026-06-24T11:11:03.952743,C:\Users\이예은\A-EYE\test_images\train\patch\patch_74.jpg,patch,2,eyedrop-single,0.7083866000175476
2026-06-24T11:11:03.952743,C:\Users\이예은\A-EYE\test_images\train\patch\patch_74.jpg,patch,3,panpirin,0.6432457566261292
2026-06-24T11:11:03.952743,C:\Users\이예은\A-EYE\test_images\train\patch\patch_74.jpg,patch,4,geborin,0.5975559949874878
2026-06-24T11:11:03.952743,C:\Users\이예은\A-EYE\test_images\train\patch\patch_74.jpg,patch,5,eyedrop-multi,0.3161125183105469
2026-06-24T11:11:15.650589,C:\Users\이예은\A-EYE\test_images\train\patch\patch_76.jpg,patch,1,patch,0.8365615010261536
2026-06-24T11:11:15.650589,C:\Users\이예은\A-EYE\test_images\train\patch\patch_76.jpg,patch,2,eyedrop-single,0.7190812826156616
2026-06-24T11:11:15.650589,C:\Users\이예은\A-EYE\test_images\train\patch\patch_76.jpg,patch,3,eyedrop-multi,0.4948892295360565
2026-06-24T11:11:15.650589,C:\Users\이예은\A-EYE\test_images\train\patch\patch_76.jpg,patch,4,panpirin,0.3945232033729553
2026-06-24T11:11:28.019287,C:\Users\이예은\A-EYE\test_images\train\patch\patch_77.jpg,patch,1,patch,0.8385100364685059
2026-06-24T11:11:28.019287,C:\Users\이예은\A-EYE\test_images\train\patch\patch_77.jpg,patch,2,eyedrop-single,0.7495591640472412
2026-06-24T11:11:28.019287,C:\Users\이예은\A-EYE\test_images\train\patch\patch_77.jpg,patch,3,festal,0.6094724535942078
2026-06-24T11:11:28.019287,C:\Users\이예은\A-EYE\test_images\train\patch\patch_77.jpg,patch,4,panpirin,0.2692795395851135
2026-06-24T11:11:28.019287,C:\Users\이예은\A-EYE\test_images\train\patch\patch_77.jpg,patch,5,eyedrop-multi,0.25585466623306274
2026-06-24T11:11:37.008017,C:\Users\이예은\A-EYE\test_images\train\patch\patch_78.jpg,patch,1,patch,0.8798813819885254
2026-06-24T11:11:37.008017,C:\Users\이예은\A-EYE\test_images\train\patch\patch_78.jpg,patch,2,festal,0.6532078981399536
2026-06-24T11:11:37.008017,C:\Users\이예은\A-EYE\test_images\train\patch\patch_78.jpg,patch,3,ezen6,0.5759711265563965
2026-06-24T11:11:37.008017,C:\Users\이예은\A-EYE\test_images\train\patch\patch_78.jpg,patch,4,geborin,0.352681964635849
2026-06-24T11:11:37.008017,C:\Users\이예은\A-EYE\test_images\train\patch\patch_78.jpg,patch,5,panpirin,0.3227011561393738
2026-06-24T11:11:37.008017,C:\Users\이예은\A-EYE\test_images\train\patch\patch_78.jpg,patch,6,eyedrop-single,0.3199816048145294
2026-06-24T11:11:45.673359,C:\Users\이예은\A-EYE\test_images\train\patch\patch_79.jpg,patch,1,patch,0.8638015985488892
2026-06-24T11:11:45.673359,C:\Users\이예은\A-EYE\test_images\train\patch\patch_79.jpg,patch,2,eyedrop-single,0.7411714196205139
2026-06-24T11:11:45.673359,C:\Users\이예은\A-EYE\test_images\train\patch\patch_79.jpg,patch,3,festal,0.6997300982475281
2026-06-24T11:11:45.673359,C:\Users\이예은\A-EYE\test_images\train\patch\patch_79.jpg,patch,4,geborin,0.44002875685691833
2026-06-24T11:11:45.673359,C:\Users\이예은\A-EYE\test_images\train\patch\patch_79.jpg,patch,5,eyedrop-multi,0.4132328927516937
2026-06-24T11:11:54.587702,C:\Users\이예은\A-EYE\test_images\train\patch\patch_80.jpg,patch,1,patch,0.8623970150947571
